Celltype,Sign,Araw,thpraw(s),tlpraw(s),R2raw,Adeconv,thpdeconv(s),tlpdeconv(s),R2tdeconv,Asur/Acen,FWHMcen(deg),FWHMsur(deg),R2s
Mi1,1,1.271,1.078,0.266,0.975,1.146,0.318,0.054,0.872,0.022,6.81,28.81,0.995
Tm3,1,0.996,1.769,0.158,0.971,1.035,0.26,0.027,0.768,0,11.91,,0.985
Mi4,1,1.007,,0.519,0.984,0.831,,0.038,0.666,0.132,6.47,16.14,0.987
Mi9,-1,0.982,,0.546,0.982,0.789,,0.077,0.832,0.063,6.37,23.98,0.98
